profile_id,sector_id,activity_id,layer_id,freq_per_day,freq_per_week,office_days_only,region_override,schedule_notes,distance_km,passengers,hours,viewers,servings
ONLINE.AB.CONSUMER.2025,SECTOR.DIGITAL_INFRASTRUCTURE,SOCIAL.INSTAGRAM.HOUR,online,1.0,,False,,Instagram usage; Modelled baseline assumption; methodology source: SRC.DIMPACT.STREAMING.2022.,,,1.0,1.0,
ONLINE.BC.CONSUMER.2025,SECTOR.DIGITAL_INFRASTRUCTURE,MEDIA.STREAM.HD.HOUR,online,2.5,,False,,Daily streaming; Modelled baseline assumption; methodology source: SRC.DIMPACT.STREAMING.2022.,,,1.0,1.0,
ONLINE.BC.CONSUMER.2025,SECTOR.DIGITAL_INFRASTRUCTURE,SOCIAL.INSTAGRAM.HOUR,online,1.0,,False,,Instagram usage; Modelled baseline assumption; methodology source: SRC.DIMPACT.STREAMING.2022.,,,1.0,1.0,
ONLINE.QC.CONSUMER.2025,SECTOR.DIGITAL_INFRASTRUCTURE,MEDIA.STREAM.HD.HOUR,online,2.5,,False,,Daily streaming; Modelled baseline assumption; methodology source: SRC.DIMPACT.STREAMING.2022.,,,1.0,1.0,
ONLINE.QC.CONSUMER.2025,SECTOR.DIGITAL_INFRASTRUCTURE,SOCIAL.INSTAGRAM.HOUR,online,1.0,,False,,Instagram usage; Modelled baseline assumption; methodology source: SRC.DIMPACT.STREAMING.2022.,,,1.0,1.0,
IND_LIGHT.ON.CONSTRUCTION.2025,SECTOR.INDUSTRIAL_LIGHT,TRAN.CONSTRUCT.TRUCK.KM,industrial_light,,50.0,False,,Weekly truck transport; Modelled baseline assumption; methodology source: SRC.NRCAN.FREIGHT.2024.,20.0,2.0,,,
IND_LIGHT.ON.CONSTRUCTION.2025,SECTOR.INDUSTRIAL_LIGHT,ENERGY.KWH.DELIVERED,industrial_light,,100.0,False,,Weekly power usage; Modelled baseline assumption; methodology source: SRC.GHG.PROTOCOL.2015.,,,,,
IND_LIGHT.ON.CONSTRUCTION.2025,SECTOR.INDUSTRIAL_LIGHT,MATERIAL.CEMENT.KG,industrial_light,,200.0,False,,Weekly cement usage; Modelled baseline assumption; methodology source: SRC.GNR.2023.,,,,,
DEF.CA.INFRASTRUCTURE.2025,SECTOR.DEFENSE_OPERATIONS,ENERGY.KWH.DELIVERED,buildings_defense,,1000.0,False,,Weekly power usage for hardened facility; Modelled baseline assumption; methodology source: SRC.SIPRI.2024.,,,,,
DEF.CA.INFRASTRUCTURE.2025,SECTOR.DEFENSE_OPERATIONS,BUILDING.MILITARY.M2.YEAR,buildings_defense,,1.0,False,,Annual facility footprint (10k m²); Modelled baseline assumption; methodology source: SRC.IEA.NRCAN.BUILDINGS.2024.,10000.0,,,,
MAT.CA.LABS.2025,SECTOR.MATERIALS_AND_CHEMICALS,ENERGY.KWH.DELIVERED,materials_chemicals,,500.0,False,,Weekly lab power usage; Modelled baseline assumption; methodology source: SRC.GHG.PROTOCOL.2015.,,,,,
MAT.CA.LABS.2025,SECTOR.MATERIALS_AND_CHEMICALS,CHEM.POLYMER.TONNE,materials_chemicals,,0.2,False,,Quarterly polymer synthesis; Modelled baseline assumption; methodology source: SRC.PLASTICSEUROPE.2022.,0.05,,,,
